"","related_publication_citation"
"1","Acharya, Shiba Shankar, Valens Hishamunda, and Ramananda Chakrabarti. ""Natural Sources and Anthropogenic Influences on the River Water and Groundwater Chemistry of the Lower Mahanadi Basin: Insights From Radiogenic Sr Isotopes and Major Ion Chemistry."" Frontiers in Water 4 (2022): 846438."
"2","Adams, S, Grün, R, McGahan, D, et al. A strontium isoscape of north‐east Australia for human provenance and repatriation. Geoarchaeology. 2019; 34: 231‐ 251. https://doi.org/10.1002/gea.21728"
"3","Aguzzoni A, Bassi M, Pignotti E, Robatscher P, Scandellari F, Tirler W, Tagliavini M. 2020. Sr isotope composition of Golden Delicious apples in Northern Italy reflects the soil 87Sr/86Sr ratio of the cultivation area. Journal of the Science of Food and Agriculture 100: 3666-3674."
"4","Aguzzoni A, Bassi M, Robatscher P, Scandellari F, Tirler W, Tagliavini M. 2019. Intra- and Intertree variability of the 87Sr/86Sr ratio in apple orchards and its correlation with the soil 87Sr/86Sr ratio. Journal of Agricultural and Food Chemistry 67: 5728-5735."
"5","AI Pasquini, PJ Depetris, DM Gaiero, J-L Probst, 2005, Material sources, chemical weathering, and physical denudation in the Chubut River basin (Patagonia, Argentina): Implications from Andean rivers, J. Geol. 113, 451-469."
"6","Al-Shorman A, El-Khouri L. 2011. Strontium isotope analysis of human tooth enamel from Barsinia: a late antiquity site in Northern Jordan. Archaeological and  Anthropological Sciences 3: 263–269."
"7","Albarède, F. and Michard, A., 1987. Evidence for slowly changing 87Sr86Sr in runoff from freshwater limestones of southern France. Chemical Geology, 64(1-2), pp.55-65."
"8","Allègre, C.J., Dupré, B., Négrel, P. and Gaillardet, J., 1996. Sr-Nd-Pb isotope systematics in Amazon and Congo River systems: Constraints about erosion processes"
"9","Alonzi, E., Pacheco-Forés, S.I., Gordon, G.W., Kuijt, I. and Knudson, K.J., 2020. New understandings of the sea spray effect and its impact on bioavailable radiogenic strontium isotope ratios in coastal environments. Journal of Archaeological Science: Reports, 33, p.102462."
"10","Alt KW, Knipper C, Peters D, Müller W, Maurer A-F, Kollig I, et al. (2014) Lombards on the Move – An Integrative Study of the Migration Period Cemetery at Szólád, Hungary. PLoS ONE 9(11): e110793."
"11","Alt KW, Zesch S, Garrido-Pena R, Knipper C, Szécsényi-Nagy A, Roth C, Tejedor-Rodríguez C, Held P, García-Martínez-de-Lagrán Í, Navitainuck D, Arcusa Magallón H, Rojo-Guerra MA. 2016. A community in life and death: The Late Neolithic Megalithic tomb at Alto de Reinoso (Burgos, Spain). PLoS ONE 11: e0146176."
"12","Andersson, P.S., Wasserburg, G.J., Ingri, J. and Stordal, M.C., 1994. Strontium, dissolved and particulate loads in fresh and brackish waters: the Baltic Sea and Mississippi Delta. Earth and Planetary Science Letters, 124(1-4), pp.195-210."
"13","Andrushko, Valerie A., et al. “Strontium Isotope Evidence for Prehistoric Migration at Chokepukio, Valley of Cuzco, Peru.” Latin American Antiquity, vol. 20, no. 1, 2009, pp. 57–75."
"14","Andrushko, Valerie A., et al. “Strontium Isotope Evidence for Prehistoric Migration at Chokepukio, Valley of Cuzco, Peru.” Latin American Antiquity, vol. 20, no. 1, 2009, pp. 57–75., doi:10.1017/S1045663500002510."
"15","Andrushko, Valerie A., et al. “Strontium Isotope Evidence for Prehistoric Migration at Chokepukio, Valley of Cuzco, Peru.” Latin American Antiquity, vol. 20, no. 1, 2009, pp. 57–75.Andrushko, Valerie A., et al. “Strontium Isotope Evidence for Prehistoric Migration at Chokepukio, Valley of Cuzco, Peru.” Latin American Antiquity, vol. 20, no. 1, 2009, pp. 57–75."
"16","Armstrong KF, Holder PW, Murphy DT. Decision intelligence: determining pest natal origin. Final report for contract PBCRC2111 Plant Biosecurity Cooperative ResearchCentre 37. 2017. Available from: https://nla.gov.au/nla.obj-698245580/view."
